Ref_Date,GEO,LEVEL,SE,STATS,Vector,Coordinate,Value
2005,Ontario,Masters,Males,75th percentile,v88834299,7.3.2.3,92000
2010,Ontario,Masters,Males,75th percentile,v88834299,7.3.2.3,100000
2000,Ontario,Masters,Females,25th percentile,v88834300,7.3.3.1,41600
2005,Ontario,Masters,Females,25th percentile,v88834300,7.3.3.1,48700
2010,Ontario,Masters,Females,25th percentile,v88834300,7.3.3.1,46000
2000,Ontario,Masters,Females,Median,v88834301,7.3.3.2,51000
2005,Ontario,Masters,Females,Median,v88834301,7.3.3.2,60000
2010,Ontario,Masters,Females,Median,v88834301,7.3.3.2,64000
2000,Ontario,Masters,Females,75th percentile,v88834302,7.3.3.3,63000
2005,Ontario,Masters,Females,75th percentile,v88834302,7.3.3.3,72000
2010,Ontario,Masters,Females,75th percentile,v88834302,7.3.3.3,80000
2000,Ontario,Doctorate,Both sees,25th percentile,v88834303,7.4.1.1,43000
2005,Ontario,Doctorate,Both sees,25th percentile,v88834303,7.4.1.1,51000
2010,Ontario,Doctorate,Both sees,25th percentile,v88834303,7.4.1.1,60000
2000,Ontario,Doctorate,Both sees,Median,v88834304,7.4.1.2,58000
2005,Ontario,Doctorate,Both sees,Median,v88834304,7.4.1.2,67500
2010,Ontario,Doctorate,Both sees,Median,v88834304,7.4.1.2,80000
2000,Ontario,Doctorate,Both sees,75th percentile,v88834305,7.4.1.3,72000
2005,Ontario,Doctorate,Both sees,75th percentile,v88834305,7.4.1.3,80000
2010,Ontario,Doctorate,Both sees,75th percentile,v88834305,7.4.1.3,95000
2000,Ontario,Doctorate,Males,25th percentile,v88834306,7.4.2.1,42900
2005,Ontario,Doctorate,Males,25th percentile,v88834306,7.4.2.1,49400
2010,Ontario,Doctorate,Males,25th percentile,v88834306,7.4.2.1,60000
2000,Ontario,Doctorate,Males,Median,v88834307,7.4.2.2,58800
2005,Ontario,Doctorate,Males,Median,v88834307,7.4.2.2,68000
2010,Ontario,Doctorate,Males,Median,v88834307,7.4.2.2,80000
2000,Ontario,Doctorate,Males,75th percentile,v88834308,7.4.2.3,75000
2005,Ontario,Doctorate,Males,75th percentile,v88834308,7.4.2.3,81000
2010,Ontario,Doctorate,Males,75th percentile,v88834308,7.4.2.3,100000
2000,Ontario,Doctorate,Females,25th percentile,v88834309,7.4.3.1,44200
2005,Ontario,Doctorate,Females,25th percentile,v88834309,7.4.3.1,54000
2010,Ontario,Doctorate,Females,25th percentile,v88834309,7.4.3.1,60000
2000,Ontario,Doctorate,Females,Median,v88834310,7.4.3.2,56000
2005,Ontario,Doctorate,Females,Median,v88834310,7.4.3.2,67000
2010,Ontario,Doctorate,Females,Median,v88834310,7.4.3.2,77500
2000,Ontario,Doctorate,Females,75th percentile,v88834311,7.4.3.3,68000
2005,Ontario,Doctorate,Females,75th percentile,v88834311,7.4.3.3,80000
2010,Ontario,Doctorate,Females,75th percentile,v88834311,7.4.3.3,92000
2000,Manitoba,College,Both sees,25th percentile,v88834312,8.1.1.1,21800
2005,Manitoba,College,Both sees,25th percentile,v88834312,8.1.1.1,26000
2010,Manitoba,College,Both sees,25th percentile,v88834312,8.1.1.1,31600
2000,Manitoba,College,Both sees,Median,v88834313,8.1.1.2,26500
2005,Manitoba,College,Both sees,Median,v88834313,8.1.1.2,32700
2010,Manitoba,College,Both sees,Median,v88834313,8.1.1.2,40700
2000,Manitoba,College,Both sees,75th percentile,v88834314,8.1.1.3,35000
2005,Manitoba,College,Both sees,75th percentile,v88834314,8.1.1.3,41600
2010,Manitoba,College,Both sees,75th percentile,v88834314,8.1.1.3,56200
2000,Manitoba,College,Males,25th percentile,v88834315,8.1.2.1,25000
2005,Manitoba,College,Males,25th percentile,v88834315,8.1.2.1,29000
2010,Manitoba,College,Males,25th percentile,v88834315,8.1.2.1,35400
2000,Manitoba,College,Males,Median,v88834316,8.1.2.2,31200
2005,Manitoba,College,Males,Median,v88834316,8.1.2.2,34300
2010,Manitoba,College,Males,Median,v88834316,8.1.2.2,48000
2000,Manitoba,College,Males,75th percentile,v88834317,8.1.2.3,41600
2005,Manitoba,College,Males,75th percentile,v88834317,8.1.2.3,43000
2010,Manitoba,College,Males,75th percentile,v88834317,8.1.2.3,60000
2000,Manitoba,College,Females,25th percentile,v88834318,8.1.3.1,20700
2005,Manitoba,College,Females,25th percentile,v88834318,8.1.3.1,25000
2010,Manitoba,College,Females,25th percentile,v88834318,8.1.3.1,29500
2000,Manitoba,College,Females,Median,v88834319,8.1.3.2,24500
2005,Manitoba,College,Females,Median,v88834319,8.1.3.2,30000
2010,Manitoba,College,Females,Median,v88834319,8.1.3.2,36600
2000,Manitoba,College,Females,75th percentile,v88834320,8.1.3.3,30300
2005,Manitoba,College,Females,75th percentile,v88834320,8.1.3.3,39000
2010,Manitoba,College,Females,75th percentile,v88834320,8.1.3.3,44200
2000,Manitoba,Bachelors,Both sees,25th percentile,v88834321,8.2.1.1,28100
2005,Manitoba,Bachelors,Both sees,25th percentile,v88834321,8.2.1.1,31200
2010,Manitoba,Bachelors,Both sees,25th percentile,v88834321,8.2.1.1,43800
2000,Manitoba,Bachelors,Both sees,Median,v88834322,8.2.1.2,36000
2005,Manitoba,Bachelors,Both sees,Median,v88834322,8.2.1.2,43300
2010,Manitoba,Bachelors,Both sees,Median,v88834322,8.2.1.2,57000
2000,Manitoba,Bachelors,Both sees,75th percentile,v88834323,8.2.1.3,44200
2005,Manitoba,Bachelors,Both sees,75th percentile,v88834323,8.2.1.3,54600
2010,Manitoba,Bachelors,Both sees,75th percentile,v88834323,8.2.1.3,66000
2000,Manitoba,Bachelors,Males,25th percentile,v88834324,8.2.2.1,28800
2005,Manitoba,Bachelors,Males,25th percentile,v88834324,8.2.2.1,34000
2010,Manitoba,Bachelors,Males,25th percentile,v88834324,8.2.2.1,46000
2000,Manitoba,Bachelors,Males,Median,v88834325,8.2.2.2,36400
2005,Manitoba,Bachelors,Males,Median,v88834325,8.2.2.2,45000
2010,Manitoba,Bachelors,Males,Median,v88834325,8.2.2.2,60000
2000,Manitoba,Bachelors,Males,75th percentile,v88834326,8.2.2.3,45000
2005,Manitoba,Bachelors,Males,75th percentile,v88834326,8.2.2.3,57000
2010,Manitoba,Bachelors,Males,75th percentile,v88834326,8.2.2.3,74000
2000,Manitoba,Bachelors,Females,25th percentile,v88834327,8.2.3.1,28000
2005,Manitoba,Bachelors,Females,25th percentile,v88834327,8.2.3.1,30000
2010,Manitoba,Bachelors,Females,25th percentile,v88834327,8.2.3.1,40600
2000,Manitoba,Bachelors,Females,Median,v88834328,8.2.3.2,36000
2005,Manitoba,Bachelors,Females,Median,v88834328,8.2.3.2,43000
2010,Manitoba,Bachelors,Females,Median,v88834328,8.2.3.2,55000
2000,Manitoba,Bachelors,Females,75th percentile,v88834329,8.2.3.3,42900
2005,Manitoba,Bachelors,Females,75th percentile,v88834329,8.2.3.3,52000
2010,Manitoba,Bachelors,Females,75th percentile,v88834329,8.2.3.3,63800
2000,Manitoba,Masters,Both sees,25th percentile,v88834330,8.3.1.1,40000
2005,Manitoba,Masters,Both sees,25th percentile,v88834330,8.3.1.1,48000
2010,Manitoba,Masters,Both sees,25th percentile,v88834330,8.3.1.1,57000
2000,Manitoba,Masters,Both sees,Median,v88834331,8.3.1.2,50000
2005,Manitoba,Masters,Both sees,Median,v88834331,8.3.1.2,60000
2010,Manitoba,Masters,Both sees,Median,v88834331,8.3.1.2,68000
2000,Manitoba,Masters,Both sees,75th percentile,v88834332,8.3.1.3,60000
2005,Manitoba,Masters,Both sees,75th percentile,v88834332,8.3.1.3,73000
2010,Manitoba,Masters,Both sees,75th percentile,v88834332,8.3.1.3,89000
2000,Manitoba,Masters,Males,25th percentile,v88834333,8.3.2.1,39300
2005,Manitoba,Masters,Males,25th percentile,v88834333,8.3.2.1,50000
2010,Manitoba,Masters,Males,25th percentile,v88834333,8.3.2.1,57000
2000,Manitoba,Masters,Males,Median,v88834334,8.3.2.2,48000
2005,Manitoba,Masters,Males,Median,v88834334,8.3.2.2,61000
2010,Manitoba,Masters,Males,Median,v88834334,8.3.2.2,70000
2000,Manitoba,Masters,Males,75th percentile,v88834335,8.3.2.3,60000
2005,Manitoba,Masters,Males,75th percentile,v88834335,8.3.2.3,75000
2010,Manitoba,Masters,Males,75th percentile,v88834335,8.3.2.3,91000
2000,Manitoba,Masters,Females,25th percentile,v88834336,8.3.3.1,41300
2005,Manitoba,Masters,Females,25th percentile,v88834336,8.3.3.1,46800
2010,Manitoba,Masters,Females,25th percentile,v88834336,8.3.3.1,56400
2000,Manitoba,Masters,Females,Median,v88834337,8.3.3.2,52000
2005,Manitoba,Masters,Females,Median,v88834337,8.3.3.2,60000
2010,Manitoba,Masters,Females,Median,v88834337,8.3.3.2,65000
2000,Manitoba,Masters,Females,75th percentile,v88834338,8.3.3.3,58700
2005,Manitoba,Masters,Females,75th percentile,v88834338,8.3.3.3,71000
2010,Manitoba,Masters,Females,75th percentile,v88834338,8.3.3.3,85000
2000,Manitoba,Doctorate,Both sees,25th percentile,v88834339,8.4.1.1,47000
2005,Manitoba,Doctorate,Both sees,25th percentile,v88834339,8.4.1.1,48400
2010,Manitoba,Doctorate,Both sees,25th percentile,v88834339,8.4.1.1,72000
2000,Manitoba,Doctorate,Both sees,Median,v88834340,8.4.1.2,56500
2005,Manitoba,Doctorate,Both sees,Median,v88834340,8.4.1.2,58000
2010,Manitoba,Doctorate,Both sees,Median,v88834340,8.4.1.2,82000
2000,Manitoba,Doctorate,Both sees,75th percentile,v88834341,8.4.1.3,73000
2005,Manitoba,Doctorate,Both sees,75th percentile,v88834341,8.4.1.3,75000
2010,Manitoba,Doctorate,Both sees,75th percentile,v88834341,8.4.1.3,85000
2000,Manitoba,Doctorate,Males,25th percentile,v88834342,8.4.2.1,47000
2005,Manitoba,Doctorate,Males,25th percentile,v88834342,8.4.2.1,45000
2010,Manitoba,Doctorate,Males,25th percentile,v88834342,8.4.2.1,59000
2000,Manitoba,Doctorate,Males,Median,v88834343,8.4.2.2,58000
2005,Manitoba,Doctorate,Males,Median,v88834343,8.4.2.2,57700
2010,Manitoba,Doctorate,Males,Median,v88834343,8.4.2.2,82000
2000,Manitoba,Doctorate,Males,75th percentile,v88834344,8.4.2.3,75000
2005,Manitoba,Doctorate,Males,75th percentile,v88834344,8.4.2.3,74000
2010,Manitoba,Doctorate,Males,75th percentile,v88834344,8.4.2.3,93000
2000,Manitoba,Doctorate,Females,25th percentile,v88834345,8.4.3.1,
2005,Manitoba,Doctorate,Females,25th percentile,v88834345,8.4.3.1,
2010,Manitoba,Doctorate,Females,25th percentile,v88834345,8.4.3.1,74200
2000,Manitoba,Doctorate,Females,Median,v88834346,8.4.3.2,55000
2005,Manitoba,Doctorate,Females,Median,v88834346,8.4.3.2,66000
2010,Manitoba,Doctorate,Females,Median,v88834346,8.4.3.2,82000
2000,Manitoba,Doctorate,Females,75th percentile,v88834347,8.4.3.3,
2005,Manitoba,Doctorate,Females,75th percentile,v88834347,8.4.3.3,
2010,Manitoba,Doctorate,Females,75th percentile,v88834347,8.4.3.3,84000
2000,Saskatchewan,College,Both sees,25th percentile,v88834348,9.1.1.1,22700
2005,Saskatchewan,College,Both sees,25th percentile,v88834348,9.1.1.1,28200
2010,Saskatchewan,College,Both sees,25th percentile,v88834348,9.1.1.1,39000
2000,Saskatchewan,College,Both sees,Median,v88834349,9.1.1.2,28300
2005,Saskatchewan,College,Both sees,Median,v88834349,9.1.1.2,39000
2010,Saskatchewan,College,Both sees,Median,v88834349,9.1.1.2,52000
2000,Saskatchewan,College,Both sees,75th percentile,v88834350,9.1.1.3,35400
2005,Saskatchewan,College,Both sees,75th percentile,v88834350,9.1.1.3,52000
2010,Saskatchewan,College,Both sees,75th percentile,v88834350,9.1.1.3,65400
2000,Saskatchewan,College,Males,25th percentile,v88834351,9.1.2.1,25000
2005,Saskatchewan,College,Males,25th percentile,v88834351,9.1.2.1,32400
2010,Saskatchewan,College,Males,25th percentile,v88834351,9.1.2.1,48500
2000,Saskatchewan,College,Males,Median,v88834352,9.1.2.2,32000
2005,Saskatchewan,College,Males,Median,v88834352,9.1.2.2,43000
2010,Saskatchewan,College,Males,Median,v88834352,9.1.2.2,58500
2000,Saskatchewan,College,Males,75th percentile,v88834353,9.1.2.3,40900
2005,Saskatchewan,College,Males,75th percentile,v88834353,9.1.2.3,59300
2010,Saskatchewan,College,Males,75th percentile,v88834353,9.1.2.3,73000
2000,Saskatchewan,College,Females,25th percentile,v88834354,9.1.3.1,21400
2005,Saskatchewan,College,Females,25th percentile,v88834354,9.1.3.1,26000
2010,Saskatchewan,College,Females,25th percentile,v88834354,9.1.3.1,36400
2000,Saskatchewan,College,Females,Median,v88834355,9.1.3.2,26500
2005,Saskatchewan,College,Females,Median,v88834355,9.1.3.2,34300
2010,Saskatchewan,College,Females,Median,v88834355,9.1.3.2,40600
2000,Saskatchewan,College,Females,75th percentile,v88834356,9.1.3.3,31200
2005,Saskatchewan,College,Females,75th percentile,v88834356,9.1.3.3,47800
2010,Saskatchewan,College,Females,75th percentile,v88834356,9.1.3.3,54200
2000,Saskatchewan,Bachelors,Both sees,25th percentile,v88834357,9.2.1.1,31200
2005,Saskatchewan,Bachelors,Both sees,25th percentile,v88834357,9.2.1.1,37000
2010,Saskatchewan,Bachelors,Both sees,25th percentile,v88834357,9.2.1.1,49400
2000,Saskatchewan,Bachelors,Both sees,Median,v88834358,9.2.1.2,37900
2005,Saskatchewan,Bachelors,Both sees,Median,v88834358,9.2.1.2,47500
2010,Saskatchewan,Bachelors,Both sees,Median,v88834358,9.2.1.2,60000
2000,Saskatchewan,Bachelors,Both sees,75th percentile,v88834359,9.2.1.3,46800
2005,Saskatchewan,Bachelors,Both sees,75th percentile,v88834359,9.2.1.3,58200
2010,Saskatchewan,Bachelors,Both sees,75th percentile,v88834359,9.2.1.3,75000
2000,Saskatchewan,Bachelors,Males,25th percentile,v88834360,9.2.2.1,32000
2005,Saskatchewan,Bachelors,Males,25th percentile,v88834360,9.2.2.1,40000
2010,Saskatchewan,Bachelors,Males,25th percentile,v88834360,9.2.2.1,53000
2000,Saskatchewan,Bachelors,Males,Median,v88834361,9.2.2.2,40000
2005,Saskatchewan,Bachelors,Males,Median,v88834361,9.2.2.2,49000
2010,Saskatchewan,Bachelors,Males,Median,v88834361,9.2.2.2,65000
2000,Saskatchewan,Bachelors,Males,75th percentile,v88834362,9.2.2.3,50000
2005,Saskatchewan,Bachelors,Males,75th percentile,v88834362,9.2.2.3,65000
2010,Saskatchewan,Bachelors,Males,75th percentile,v88834362,9.2.2.3,78000
2000,Saskatchewan,Bachelors,Females,25th percentile,v88834363,9.2.3.1,31000
2005,Saskatchewan,Bachelors,Females,25th percentile,v88834363,9.2.3.1,36000
2010,Saskatchewan,Bachelors,Females,25th percentile,v88834363,9.2.3.1,45600
2000,Saskatchewan,Bachelors,Females,Median,v88834364,9.2.3.2,36600
2005,Saskatchewan,Bachelors,Females,Median,v88834364,9.2.3.2,45400
2010,Saskatchewan,Bachelors,Females,Median,v88834364,9.2.3.2,58000
2000,Saskatchewan,Bachelors,Females,75th percentile,v88834365,9.2.3.3,44200
2005,Saskatchewan,Bachelors,Females,75th percentile,v88834365,9.2.3.3,55200
2010,Saskatchewan,Bachelors,Females,75th percentile,v88834365,9.2.3.3,72000
2000,Saskatchewan,Masters,Both sees,25th percentile,v88834366,9.3.1.1,40000
2005,Saskatchewan,Masters,Both sees,25th percentile,v88834366,9.3.1.1,52000
2010,Saskatchewan,Masters,Both sees,25th percentile,v88834366,9.3.1.1,65000
2000,Saskatchewan,Masters,Both sees,Median,v88834367,9.3.1.2,50000
2005,Saskatchewan,Masters,Both sees,Median,v88834367,9.3.1.2,62200
2010,Saskatchewan,Masters,Both sees,Median,v88834367,9.3.1.2,83500
2000,Saskatchewan,Masters,Both sees,75th percentile,v88834368,9.3.1.3,60000
2005,Saskatchewan,Masters,Both sees,75th percentile,v88834368,9.3.1.3,75000
2010,Saskatchewan,Masters,Both sees,75th percentile,v88834368,9.3.1.3,100000
2000,Saskatchewan,Masters,Males,25th percentile,v88834369,9.3.2.1,40000
2005,Saskatchewan,Masters,Males,25th percentile,v88834369,9.3.2.1,54000
2010,Saskatchewan,Masters,Males,25th percentile,v88834369,9.3.2.1,65000
2000,Saskatchewan,Masters,Males,Median,v88834370,9.3.2.2,52000
2005,Saskatchewan,Masters,Males,Median,v88834370,9.3.2.2,65000
2010,Saskatchewan,Masters,Males,Median,v88834370,9.3.2.2,88000
2000,Saskatchewan,Masters,Males,75th percentile,v88834371,9.3.2.3,68000
2005,Saskatchewan,Masters,Males,75th percentile,v88834371,9.3.2.3,77000
2010,Saskatchewan,Masters,Males,75th percentile,v88834371,9.3.2.3,102000
2000,Saskatchewan,Masters,Females,25th percentile,v88834372,9.3.3.1,38500
2005,Saskatchewan,Masters,Females,25th percentile,v88834372,9.3.3.1,50000
2010,Saskatchewan,Masters,Females,25th percentile,v88834372,9.3.3.1,63000
2000,Saskatchewan,Masters,Females,Median,v88834373,9.3.3.2,48100
2005,Saskatchewan,Masters,Females,Median,v88834373,9.3.3.2,60000
2010,Saskatchewan,Masters,Females,Median,v88834373,9.3.3.2,82000
2000,Saskatchewan,Masters,Females,75th percentile,v88834374,9.3.3.3,57500
2005,Saskatchewan,Masters,Females,75th percentile,v88834374,9.3.3.3,72000
2010,Saskatchewan,Masters,Females,75th percentile,v88834374,9.3.3.3,96000
2000,Saskatchewan,Doctorate,Both sees,25th percentile,v88834375,9.4.1.1,39000
2005,Saskatchewan,Doctorate,Both sees,25th percentile,v88834375,9.4.1.1,43000
2010,Saskatchewan,Doctorate,Both sees,25th percentile,v88834375,9.4.1.1,47000
2000,Saskatchewan,Doctorate,Both sees,Median,v88834376,9.4.1.2,46200
2005,Saskatchewan,Doctorate,Both sees,Median,v88834376,9.4.1.2,62000
2010,Saskatchewan,Doctorate,Both sees,Median,v88834376,9.4.1.2,70000
2000,Saskatchewan,Doctorate,Both sees,75th percentile,v88834377,9.4.1.3,58800
2005,Saskatchewan,Doctorate,Both sees,75th percentile,v88834377,9.4.1.3,72000
2010,Saskatchewan,Doctorate,Both sees,75th percentile,v88834377,9.4.1.3,90000
2000,Saskatchewan,Doctorate,Males,25th percentile,v88834378,9.4.2.1,38400
2005,Saskatchewan,Doctorate,Males,25th percentile,v88834378,9.4.2.1,43000
2010,Saskatchewan,Doctorate,Males,25th percentile,v88834378,9.4.2.1,
2000,Saskatchewan,Doctorate,Males,Median,v88834379,9.4.2.2,46200
2005,Saskatchewan,Doctorate,Males,Median,v88834379,9.4.2.2,63000
2010,Saskatchewan,Doctorate,Males,Median,v88834379,9.4.2.2,62000
2000,Saskatchewan,Doctorate,Males,75th percentile,v88834380,9.4.2.3,58000
2005,Saskatchewan,Doctorate,Males,75th percentile,v88834380,9.4.2.3,78000
2010,Saskatchewan,Doctorate,Males,75th percentile,v88834380,9.4.2.3,
2000,Saskatchewan,Doctorate,Females,25th percentile,v88834381,9.4.3.1,
2005,Saskatchewan,Doctorate,Females,25th percentile,v88834381,9.4.3.1,45000
2010,Saskatchewan,Doctorate,Females,25th percentile,v88834381,9.4.3.1,52000
2000,Saskatchewan,Doctorate,Females,Median,v88834382,9.4.3.2,46000
2005,Saskatchewan,Doctorate,Females,Median,v88834382,9.4.3.2,60500
2010,Saskatchewan,Doctorate,Females,Median,v88834382,9.4.3.2,70000
2000,Saskatchewan,Doctorate,Females,75th percentile,v88834383,9.4.3.3,
2005,Saskatchewan,Doctorate,Females,75th percentile,v88834383,9.4.3.3,70000
2010,Saskatchewan,Doctorate,Females,75th percentile,v88834383,9.4.3.3,100000
2000,Alberta,College,Both sees,25th percentile,v88834384,10.1.1.1,26000
2005,Alberta,College,Both sees,25th percentile,v88834384,10.1.1.1,32000
2010,Alberta,College,Both sees,25th percentile,v88834384,10.1.1.1,38000
2000,Alberta,College,Both sees,Median,v88834385,10.1.1.2,33300
2005,Alberta,College,Both sees,Median,v88834385,10.1.1.2,40000
2010,Alberta,College,Both sees,Median,v88834385,10.1.1.2,50000
2000,Alberta,College,Both sees,75th percentile,v88834386,10.1.1.3,44000
2005,Alberta,College,Both sees,75th percentile,v88834386,10.1.1.3,52000
2010,Alberta,College,Both sees,75th percentile,v88834386,10.1.1.3,71300
2000,Alberta,College,Males,25th percentile,v88834387,10.1.2.1,31200
2005,Alberta,College,Males,25th percentile,v88834387,10.1.2.1,36000
2010,Alberta,College,Males,25th percentile,v88834387,10.1.2.1,46600
2000,Alberta,College,Males,Median,v88834388,10.1.2.2,39000
2005,Alberta,College,Males,Median,v88834388,10.1.2.2,48000
2010,Alberta,College,Males,Median,v88834388,10.1.2.2,60000
2000,Alberta,College,Males,75th percentile,v88834389,10.1.2.3,49300
2005,Alberta,College,Males,75th percentile,v88834389,10.1.2.3,65000
2010,Alberta,College,Males,75th percentile,v88834389,10.1.2.3,82000
2000,Alberta,College,Females,25th percentile,v88834390,10.1.3.1,23400
2005,Alberta,College,Females,25th percentile,v88834390,10.1.3.1,30900
2010,Alberta,College,Females,25th percentile,v88834390,10.1.3.1,34100
2000,Alberta,College,Females,Median,v88834391,10.1.3.2,29100
2005,Alberta,College,Females,Median,v88834391,10.1.3.2,36600
2010,Alberta,College,Females,Median,v88834391,10.1.3.2,42800
2000,Alberta,College,Females,75th percentile,v88834392,10.1.3.3,38000
2005,Alberta,College,Females,75th percentile,v88834392,10.1.3.3,46600
2010,Alberta,College,Females,75th percentile,v88834392,10.1.3.3,55800
2000,Alberta,Bachelors,Both sees,25th percentile,v88834393,10.2.1.1,31200
2005,Alberta,Bachelors,Both sees,25th percentile,v88834393,10.2.1.1,37000
2010,Alberta,Bachelors,Both sees,25th percentile,v88834393,10.2.1.1,48000
2000,Alberta,Bachelors,Both sees,Median,v88834394,10.2.1.2,39000
2005,Alberta,Bachelors,Both sees,Median,v88834394,10.2.1.2,50000
2010,Alberta,Bachelors,Both sees,Median,v88834394,10.2.1.2,63000
2000,Alberta,Bachelors,Both sees,75th percentile,v88834395,10.2.1.3,49600
2005,Alberta,Bachelors,Both sees,75th percentile,v88834395,10.2.1.3,61000
2010,Alberta,Bachelors,Both sees,75th percentile,v88834395,10.2.1.3,77300
2000,Alberta,Bachelors,Males,25th percentile,v88834396,10.2.2.1,34000
2005,Alberta,Bachelors,Males,25th percentile,v88834396,10.2.2.1,43000
2010,Alberta,Bachelors,Males,25th percentile,v88834396,10.2.2.1,49400
2000,Alberta,Bachelors,Males,Median,v88834397,10.2.2.2,40000
2005,Alberta,Bachelors,Males,Median,v88834397,10.2.2.2,53400
2010,Alberta,Bachelors,Males,Median,v88834397,10.2.2.2,69000
2000,Alberta,Bachelors,Males,75th percentile,v88834398,10.2.2.3,50000
2005,Alberta,Bachelors,Males,75th percentile,v88834398,10.2.2.3,65000
2010,Alberta,Bachelors,Males,75th percentile,v88834398,10.2.2.3,87000
2000,Alberta,Bachelors,Females,25th percentile,v88834399,10.2.3.1,30000
2005,Alberta,Bachelors,Females,25th percentile,v88834399,10.2.3.1,35500
2010,Alberta,Bachelors,Females,25th percentile,v88834399,10.2.3.1,45000
2000,Alberta,Bachelors,Females,Median,v88834400,10.2.3.2,38000
2005,Alberta,Bachelors,Females,Median,v88834400,10.2.3.2,47500
2010,Alberta,Bachelors,Females,Median,v88834400,10.2.3.2,60000
2000,Alberta,Bachelors,Females,75th percentile,v88834401,10.2.3.3,47300
2005,Alberta,Bachelors,Females,75th percentile,v88834401,10.2.3.3,60000
2010,Alberta,Bachelors,Females,75th percentile,v88834401,10.2.3.3,74000
2000,Alberta,Masters,Both sees,25th percentile,v88834402,10.3.1.1,44200
2005,Alberta,Masters,Both sees,25th percentile,v88834402,10.3.1.1,55000
2010,Alberta,Masters,Both sees,25th percentile,v88834402,10.3.1.1,69200
2000,Alberta,Masters,Both sees,Median,v88834403,10.3.1.2,58500
2005,Alberta,Masters,Both sees,Median,v88834403,10.3.1.2,71600
2010,Alberta,Masters,Both sees,Median,v88834403,10.3.1.2,85000
2000,Alberta,Masters,Both sees,75th percentile,v88834404,10.3.1.3,72000
2005,Alberta,Masters,Both sees,75th percentile,v88834404,10.3.1.3,90000
2010,Alberta,Masters,Both sees,75th percentile,v88834404,10.3.1.3,104000
2000,Alberta,Masters,Males,25th percentile,v88834405,10.3.2.1,50000
2005,Alberta,Masters,Males,25th percentile,v88834405,10.3.2.1,55200
2010,Alberta,Masters,Males,25th percentile,v88834405,10.3.2.1,74000
2000,Alberta,Masters,Males,Median,v88834406,10.3.2.2,65000
2005,Alberta,Masters,Males,Median,v88834406,10.3.2.2,78000
2010,Alberta,Masters,Males,Median,v88834406,10.3.2.2,91200
2000,Alberta,Masters,Males,75th percentile,v88834407,10.3.2.3,85000
2005,Alberta,Masters,Males,75th percentile,v88834407,10.3.2.3,108000
2010,Alberta,Masters,Males,75th percentile,v88834407,10.3.2.3,130000
2000,Alberta,Masters,Females,25th percentile,v88834408,10.3.3.1,40000
2005,Alberta,Masters,Females,25th percentile,v88834408,10.3.3.1,55000
2010,Alberta,Masters,Females,25th percentile,v88834408,10.3.3.1,67000
2000,Alberta,Masters,Females,Median,v88834409,10.3.3.2,50000
2005,Alberta,Masters,Females,Median,v88834409,10.3.3.2,70000
2010,Alberta,Masters,Females,Median,v88834409,10.3.3.2,82000
2000,Alberta,Masters,Females,75th percentile,v88834410,10.3.3.3,61000
2005,Alberta,Masters,Females,75th percentile,v88834410,10.3.3.3,82000
2010,Alberta,Masters,Females,75th percentile,v88834410,10.3.3.3,100000
2000,Alberta,Doctorate,Both sees,25th percentile,v88834411,10.4.1.1,43300
2005,Alberta,Doctorate,Both sees,25th percentile,v88834411,10.4.1.1,51000
2010,Alberta,Doctorate,Both sees,25th percentile,v88834411,10.4.1.1,55000
2000,Alberta,Doctorate,Both sees,Median,v88834412,10.4.1.2,57600
2005,Alberta,Doctorate,Both sees,Median,v88834412,10.4.1.2,70000
2010,Alberta,Doctorate,Both sees,Median,v88834412,10.4.1.2,72000
2000,Alberta,Doctorate,Both sees,75th percentile,v88834413,10.4.1.3,71000
2005,Alberta,Doctorate,Both sees,75th percentile,v88834413,10.4.1.3,82500
2010,Alberta,Doctorate,Both sees,75th percentile,v88834413,10.4.1.3,100000
2000,Alberta,Doctorate,Males,25th percentile,v88834414,10.4.2.1,47000
2005,Alberta,Doctorate,Males,25th percentile,v88834414,10.4.2.1,50000
2010,Alberta,Doctorate,Males,25th percentile,v88834414,10.4.2.1,61000
2000,Alberta,Doctorate,Males,Median,v88834415,10.4.2.2,58800
2005,Alberta,Doctorate,Males,Median,v88834415,10.4.2.2,70000
2010,Alberta,Doctorate,Males,Median,v88834415,10.4.2.2,83000
2000,Alberta,Doctorate,Males,75th percentile,v88834416,10.4.2.3,71000
2005,Alberta,Doctorate,Males,75th percentile,v88834416,10.4.2.3,85800
2010,Alberta,Doctorate,Males,75th percentile,v88834416,10.4.2.3,104000
2000,Alberta,Doctorate,Females,25th percentile,v88834417,10.4.3.1,39000
2005,Alberta,Doctorate,Females,25th percentile,v88834417,10.4.3.1,52000
2010,Alberta,Doctorate,Females,25th percentile,v88834417,10.4.3.1,50000
2000,Alberta,Doctorate,Females,Median,v88834418,10.4.3.2,54000
2005,Alberta,Doctorate,Females,Median,v88834418,10.4.3.2,69000
2010,Alberta,Doctorate,Females,Median,v88834418,10.4.3.2,63000
2000,Alberta,Doctorate,Females,75th percentile,v88834419,10.4.3.3,71000
2005,Alberta,Doctorate,Females,75th percentile,v88834419,10.4.3.3,80000
2010,Alberta,Doctorate,Females,75th percentile,v88834419,10.4.3.3,85000
2000,British Columbia,College,Both sees,25th percentile,v88834420,11.1.1.1,26000
